component	sum_weight_times_abs2	fit_fraction	fit_fraction_percent
X(3872)	11610.877651704051	0.10941478124386879	10.94147812438688
X(3915)(0-)	3559.9028632693175	0.03354664519928598	3.3546645199285976
chi(c2)(3930)	1875.3390178233956	0.01767220485379279	1.767220485379279
X(3940)(1.)	5348.881970757835	0.050405039850183034	5.0405039850183035
X(3993)	10508.748020872987	0.09902889345165106	9.902889345165105
Psi(4040)	2971.7777490426347	0.02800446461247274	2.8004464612472737
X(4300)	1227.1760845238057	0.011564259555880647	1.1564259555880647
NR(0-)SPp	16780.161543729537	0.15812738361552622	15.812738361552622
NR(1.)PSp	18665.86229027413	0.1758972319305066	17.58972319305066
NR(0-)SPm	1231.2709625821542	0.011602847524888207	1.1602847524888207
NR(1-)PPm	21658.875181003186	0.20410180530753613	20.410180530753614
X0(2900)	6904.294804379768	0.06506242924310915	6.506242924310915
X1(2900)	5831.196349319781	0.05495011592489154	5.495011592489154
interference		-0.019378102313593028	-1.9378102313593029
