component	sum_weight_times_abs2	fit_fraction	fit_fraction_percent
X(3872)	11610.877651704053	0.10941478124386878	10.941478124386878
X(3915)(0-)	3559.9028632693175	0.03354664519928596	3.3546645199285963
chi(c2)(3930)	1875.3390178233938	0.01767220485379277	1.767220485379277
X(3940)(1.)	5348.881970757832	0.05040503985018299	5.040503985018299
X(3993)	10508.748020872994	0.0990288934516511	9.902889345165109
Psi(4040)	2971.777749042634	0.02800446461247272	2.8004464612472724
X(4300)	1227.1760845238052	0.01156425955588064	1.156425955588064
NR(0-)SPp	16780.161543729566	0.15812738361552645	15.812738361552645
NR(1.)PSp	18665.862290274137	0.17589723193050663	17.589723193050663
NR(0-)SPm	1231.2709625821524	0.011602847524888186	1.1602847524888187
NR(1-)PPm	21658.87518100317	0.20410180530753594	20.410180530753593
X0(2900)	6904.294804379771	0.06506242924310916	6.506242924310916
X1(2900)	5831.196349319782	0.05495011592489153	5.495011592489154
interference		-0.019378102313592747	-1.9378102313592747
