component	sum_weight_times_abs2	fit_fraction	fit_fraction_percent
X(3872)	11610.877651704019	0.10941478124386858	10.941478124386858
X(3915)(0-)	3559.9028632693175	0.033546645199286004	3.3546645199286003
chi(c2)(3930)	1875.3390178233938	0.01767220485379279	1.767220485379279
X(3940)(1.)	5348.88197075781	0.050405039850182846	5.040503985018285
X(3993)	10508.74802087298	0.09902889345165108	9.902889345165109
Psi(4040)	2971.7777490426333	0.028004464612472753	2.8004464612472755
X(4300)	1227.1760845238048	0.011564259555880651	1.1564259555880652
NR(0-)SPp	16780.161543729566	0.15812738361552664	15.812738361552665
NR(1.)PSp	18665.862290274137	0.17589723193050685	17.589723193050684
NR(0-)SPm	1231.2709625821524	0.011602847524888202	1.1602847524888202
NR(1-)PPm	21658.87518100317	0.2041018053075362	20.410180530753617
X0(2900)	6904.294804379771	0.06506242924310925	6.506242924310925
X1(2900)	5831.196349319782	0.0549501159248916	5.49501159248916
interference		-0.01937810231359332	-1.937810231359332
